Precinct,Sum of REPUBLICAN,Sum of DEMOCRATIC
3505,69,118
4503,81,118
4520,71,99
4524,69,89
5824,77,148
5841,90,142
6311,86,180
6520,87,255
6617,81,24
6646,69,58
